rps,p99_rt,p95_rt,p50_rt,mean_rt,action,action_p,allocation,avg_cpu_usage,overallocation_ratio
1391.141826950481,825.7070177793504,712.8217823803424,85.55868454277515,279.2571374364045,20,0.015625,236.9145901639344,164.38514124837758,0.306141757100606
1544.5415370069186,460.5474259890616,424.5976274833083,81.97570033371449,206.82947729741124,10,0.015625,326.10049180327877,189.98827656962266,0.4173934681330265
1236.4371152496592,1101.5426721423864,875.158604234457,75.64490474760532,362.5556382841594,46,0.015625,180.77426229508197,141.11692894960217,0.219374886900361
1076.173623597978,2036.92383222282,1517.2705019824205,54.666319862008095,477.8348322952447,45,0.015625,163.48836065573772,119.85024617874184,0.2669187843218145
1364.0674638762382,1228.7742204964163,948.3346179127692,70.78300043940544,293.83580101553406,21,0.015625,215.97983606557375,156.70030315267604,0.2744679040079455
1405.0911602515723,1191.8563058599832,767.4056035466492,89.4642025232315,269.8499108945692,25,0.015625,318.1644262295082,167.9978959641073,0.4719777507655055
1197.1677498688623,1587.7434292063112,1359.6941659227004,67.20796227455139,386.9632637822924,49,0.015625,274.1208196721312,139.04042901217122,0.49277683767882396
1564.0389435913971,430.8514679968352,396.1027123034,83.372269757092,197.2712365973128,5,0.015625,273.6949180327869,190.5789305694414,0.3036811500218968
1553.5042147955428,483.6936340108514,429.56480886787176,90.23653529584408,203.8071561738076,8,0.015625,237.30754098360651,185.55833997956302,0.218068084939696
1102.9345281145625,1215.780925750733,1119.320415519178,62.45865859091282,460.290119695125,58,0.015625,219.1537704918033,128.1474804082777,0.41526226028098107
1287.4957767161166,1051.5705863013864,965.4125874862071,71.74322940409184,332.4994665560154,39,0.015625,179.5814754098361,145.779934061878,0.18822398730613554
1197.753410926793,1514.526180960238,1280.5955659598112,71.43448293209076,387.8844922438732,38,0.015625,175.48377049180328,135.17953077818586,0.2296750269307668
1114.4976989712468,1910.372723825276,1795.0657703913748,56.38002138584852,450.0196765870918,37,0.015625,170.53901639344258,125.50517722858184,0.2640676609800849
1344.993847667823,1773.889104835689,1278.0471574515104,66.36089831590652,298.41931162218043,32,0.015625,183.68147540983605,152.76921025703882,0.16829277467324774
1050.9537311589083,1644.546481706202,1468.2602673768995,58.02692007273436,504.0235717784668,36,0.015625,172.58098360655734,119.18112848125953,0.30941911448967335
1293.1029585934243,1528.161382898688,1312.140906229612,75.87026618421078,330.1256198140645,30,0.015625,190.9601639344262,147.59906606869865,0.22706881358049794
1024.6843105318287,2248.0926452204585,2070.119921490548,41.68201237916946,525.606443972276,63,0.015625,141.05901639344265,113.64025754963268,0.19437792453715544
1506.9343553154415,1363.0064029805387,447.40182273089886,82.66946487128735,222.23064444106967,12,0.015625,264.4813114754098,179.96630783001717,0.31955000213030343
1446.007658610705,695.2549894526601,612.3410337604582,86.01825311779976,251.73229420288936,19,0.015625,259.49704918032785,171.4702974149858,0.3392206271454406
1096.8964658894113,1626.8423076346514,1446.7489113099869,45.36768049001694,461.6501793983446,57,0.015625,248.51295081967214,126.42872892774426,0.4912589926973889
1490.6247434141703,1396.0881307348488,629.0784459561108,86.06706373393536,231.7717665937671,24,0.015625,208.1888524590164,172.90670204416708,0.16947185210982846
1345.039087529437,1180.4966902360322,885.3841107338666,83.00695940852165,301.4388106541926,33,0.015625,307.16344262295087,158.09658443765844,0.48530143077044136
1131.6559763590155,1588.3653642795982,1431.813286244869,51.41821224242449,433.7325536631602,56,0.015625,150.2450819672131,126.7011025813905,0.15670382735696095
1269.6527121397437,2043.800759129225,1811.6692635230704,52.11066082119942,344.2153015153706,27,0.015625,218.7047540983606,145.74205436681868,0.3336127741362567
1468.4113309017328,1095.5487274378538,653.113610483706,80.68269304931164,242.6704342454352,22,0.015625,226.78540983606558,172.3259184583459,0.24013666230594966
1307.2220883679065,1581.884037479758,1102.8898779302842,56.32747337222099,319.2361881494507,34,0.015625,259.67213114754105,152.44310212222408,0.41294007389800086
1198.2606624655114,2196.8127862550327,1936.69242458418,51.7117939889431,386.623819705056,50,0.015625,231.67754098360658,137.83193453619742,0.40506993491462184
1563.7738086930242,440.5089417286224,402.3376110941172,88.72871939092875,199.41974009317292,6,0.015625,260.5049180327869,189.34726676482865,0.27315281341061837
1130.362894408422,1249.0123310312636,1133.4911081008613,42.20497515052557,440.09414572098126,55,0.015625,157.4444262295082,127.79855919951608,0.1882941666463128
1373.9054621348378,1601.9009237736464,758.6386337876307,75.85071586072445,284.7779493207116,26,0.015625,275.0893442622951,160.667221483348,0.4159453107345616
1554.841158313934,458.50810058414936,420.17977237701416,102.964635938406,205.65374953011624,1,0.015625,342.90721311475414,191.86373580391682,0.44047914868530486
1224.1631497146398,1192.3113576881588,1057.8342608176172,42.801265604794025,370.26010518111264,52,0.015625,199.6539344262295,140.87750059767708,0.2943915630686949
1553.6817968699024,486.835917495191,432.8059390187264,85.10740660130978,203.75177131875608,16,0.015625,229.5444262295082,184.12851436184314,0.1978523835828464
1536.5249923139536,526.8135562539101,442.818009108305,135.01512818038464,212.88501399380908,2,0.015625,331.5062295081967,188.38677167364855,0.43172479155782933
985.370021989964,1580.6028226204216,1405.0446627661586,37.59796172380448,562.9605834479154,64,0.015625,133.7767213114754,110.3167373491666,0.1753667135232473
872.8727568455738,1828.131330832839,1707.0271413773298,35.970669239759445,691.7535448615969,54,0.015625,118.65081967213112,91.41726686315735,0.22952688303568816
1207.2925618496492,1652.2289303131397,1526.1458260938523,59.3383451923728,380.3062161783523,42,0.015625,231.30950819672134,137.17265491616038,0.40697355683494246
1469.9085219215633,1166.239628829062,559.8618891090151,70.60637883841991,237.7234918483595,23,0.015625,214.68918032786885,171.45007790633755,0.20140326753075047
1310.6635146785566,1449.0924792550504,1146.2722729891518,75.83171129226685,319.2045880784001,40,0.015625,178.0337704918033,149.9988008301944,0.1574699540663811
1526.1510942647046,529.1074579954143,464.5349660888313,108.50071907043456,215.91360055692576,4,0.015625,276.9845901639344,184.55814860290172,0.33368802757702054
1538.346341497955,501.9447323307396,441.95721363648767,82.08020869642496,210.21343155785516,13,0.015625,262.42672131147543,186.68373092597713,0.28862529702376843
1108.4171849569493,1287.1396909281589,1067.3586120828986,52.23028548061848,454.2915691234072,60,0.015625,180.4618032786885,127.25128001220921,0.29485753937804715
1255.9394070893086,1376.041154526175,1243.8669035211203,64.64149802923203,349.7043823574916,44,0.015625,203.14459016393437,143.9448691203139,0.2914166751664283
1115.1179200377144,1717.9748736321926,1601.8934160470958,40.73220118880272,450.2298996210062,53,0.015625,169.82065573770493,125.8636840767484,0.2588434926835396
1120.265332178954,1670.6671728752556,1561.4332507364452,50.1970574259758,444.0204892910724,47,0.015625,153.87803278688526,125.28049713226056,0.18584547213591626
1190.841038278487,1765.7424187846484,1606.5649655647576,60.3328263387084,391.7565790555543,31,0.015625,169.3098360655738,135.6767308373271,0.1986482652739712
1287.7327314178904,1447.3923978582025,1285.4243628680706,52.41705477237701,334.0117315086121,28,0.015625,211.28737704918026,148.13625874381745,0.2988873220318479
1548.055646233962,490.40144795551896,433.65193447098136,86.02552767843008,205.56218320267743,13,0.015625,261.69459016393444,186.26950544202845,0.2882179745277009
1251.1432518364804,1337.2600007802248,1199.2207731120288,73.32987803965807,355.4311796408487,38,0.015625,189.01983606557377,145.3790786459461,0.23087924700393905
1551.1248714612268,499.9167626723649,417.70335705950856,85.72462014853954,205.5568532733361,17,0.015625,336.5827868852459,190.31892287095226,0.4345553893822879
1567.5315834839755,450.66280875354994,407.6385071501136,87.51635253429413,199.2315421269236,7,0.015625,249.23983606557374,188.83469783696918,0.24235747857221457
1256.8934027403398,1081.4044220373044,952.0771838724612,69.2688636481762,355.8553790357624,43,0.015625,217.19901639344258,144.804934875667,0.3333075937445232
1548.9463882677935,530.3312289342284,426.9700057804584,76.02385990321636,204.55771231117936,12,0.015625,275.7570491803279,187.18145022662554,0.3212088293553629
1457.515413732591,689.4501231238246,600.5204485729336,62.41418421268463,242.9748507522552,19,0.015625,260.61442622950824,171.8036613390931,0.34077455410010404
1039.0850521599343,1439.2377822846174,1369.404260069132,41.28691181540489,514.1228724268609,58,0.015625,201.8083606557377,118.76197654672002,0.4115111179694157
1013.793751463826,1748.9883039891715,1600.5942773073912,36.408159881830215,530.1522524613898,62,0.015625,144.44,111.37031269650431,0.22895103367139077
1247.376143792943,2159.8129811882973,1849.656531587243,49.2241233587265,355.073025617313,27,0.015625,213.19295081967212,141.95151600091694,0.3341641200839435
1554.2560788474514,481.1225278303028,427.1901600994169,92.086766846478,204.7525885322548,8,0.015625,238.0180327868852,186.21242501493356,0.2176541296698177
1544.5942223993743,466.90186515450495,420.3268399462104,86.59886755049229,206.78393459417987,9,0.015625,337.1881967213115,190.2457809709103,0.4357875429187997
1460.826394979995,768.9984241500497,582.6177003793418,63.11613228172064,240.94107793712004,21,0.015625,238.17704918032788,173.64079153025793,0.2709591787796836
1320.7617089341902,1156.44358843565,951.3684064149857,77.34881341457367,315.04866789890906,29,0.015625,210.06950819672124,154.83657637021088,0.26292693452105886
1216.717203278787,1289.6925436332826,1213.8262637890875,48.32040145993233,378.9892338497528,45,0.015625,186.35409836065574,138.8314426160043,0.2550126676188235
1371.6903422181504,1251.6658395528789,1142.6394479349256,64.95263986289501,285.15613344686494,31,0.015625,194.55557377049178,157.08565338552413,0.19259237686589842
1214.8424097014267,1624.7688926011322,1499.7692285105582,49.62444212287664,378.40036406467175,47,0.015625,168.59081967213118,137.59135482606922,0.18387397905976435
1167.3842640145408,1903.6276576668015,1796.949609182775,59.5430713146925,409.15530490618073,37,0.015625,179.0711475409836,132.02754482624897,0.26270900343656906
1534.4884063667505,516.0844874382017,456.2456298619509,86.9925394654274,211.06742862059264,6,0.015625,254.24147540983606,184.3989239304637,0.27470951136822386
1187.4506340944995,1323.436750471593,1096.5647201985118,54.84599061310291,396.7505285250536,48,0.015625,159.80590163934428,135.93821011459912,0.14935425588105397
1514.2256376004598,709.8395156487823,494.5961188524959,102.06218995153904,219.3993252649594,14,0.015625,243.00278688524588,179.40031434474042,0.2617355683683607
912.1738422296902,1559.7626919299364,1513.6544436216352,38.49852830171585,641.914063201104,64,0.015625,121.16852459016391,99.60056812838906,0.17799966232753547
835.4802195656463,2316.685057245195,2089.17901199311,36.9127131998539,738.2117947202336,56,0.015625,105.71704918032786,86.84236360914925,0.17853965578421455
1093.2326426188542,2634.3856396712363,2458.7657989934087,38.44468668103218,463.83167347809234,49,0.015625,244.68622950819673,124.67440883351318,0.4904723118906178
1127.0839385958725,2509.75699191913,2365.863332524896,36.98016796261072,435.3312399850601,52,0.015625,176.06573770491806,126.26957498484039,0.28282710406459005
1322.0320305189416,2645.0570586696267,807.7811313793003,72.68381677567959,309.7182412170756,30,0.015625,197.90983606557378,152.33557929469393,0.23027787641529684
986.7216970002452,1856.186349019408,1657.978793792426,42.09458082914352,563.4912574075695,61,0.015625,150.66737704918032,110.10438110980282,0.26922215501327185
1009.2130511941056,2208.955410271883,2082.369677349925,36.4382266998291,536.4091102323571,53,0.015625,149.2309836065574,111.42730408767783,0.2533232617332855
1519.545252813669,737.3580403625963,440.96261030063033,90.64428601413964,214.3920105681952,11,0.015625,286.8067213114754,184.2268605995013,0.35766198310454245
1547.2069141895604,464.9229720234871,419.7072312235832,82.49962516129017,204.01609785181083,3,0.015625,299.30655737704916,189.05582740394095,0.3683538741659465
1564.9072175278004,450.16391403973097,410.0896798074245,71.3967140763998,201.09261680381996,16,0.015625,234.90803278688523,188.42381403189523,0.19788262752667002
922.8433078584374,1577.6636359095571,1484.0768355876207,42.15769283473492,630.1371715260408,63,0.015625,126.92,100.63696185972645,0.2070835025234285
876.9700668293459,1552.4231572821736,1490.0432888418436,33.590737730264664,686.2480727678775,57,0.015625,186.13918032786881,94.45509762487032,0.49255660490985587
1344.8379786269668,1395.257341135292,1135.4240816086526,46.28395661711693,299.0653154822683,35,0.015625,230.2665573770491,154.56716128637933,0.3287468095799777
1362.0219376317518,1529.4722008146346,923.5204192809764,81.6880976781249,289.2863377190649,28,0.015625,223.65967213114754,157.22923929038745,0.29701569446014037
1063.2551665775186,2186.867484524846,2069.9387522414327,42.989566922187805,490.5320423090126,55,0.015625,146.03081967213114,118.07785991149092,0.19141822132752728
1299.730835104913,1934.31757491082,1222.365091927347,64.49749507009983,324.07659405538527,23,0.015625,186.54524590163933,147.6602448023614,0.2084480947843668
1158.8966735753347,1742.4976456537845,1552.2235395386815,66.8026115745306,415.55736984281793,39,0.015625,165.51049180327868,132.16925557005794,0.20144485023251116
1546.2278553029817,476.8247396871444,422.84381818026304,101.358937099576,206.62961483802195,2,0.015625,332.51885245901644,190.16008682100906,0.4281223894081415
1558.5139144118357,442.0609254017472,409.105041064322,77.08726543933153,202.2916501093873,4,0.015625,285.96819672131153,191.03299544498813,0.3319781792688013
1078.315004085368,1515.1115494593987,1266.3829153403633,64.30975161492825,473.2129531131823,54,0.015625,159.4126229508197,122.16618347326329,0.23364799341547304
1003.1408828240772,1903.3886140212417,1727.153203450143,38.70253264904022,545.7252950839622,51,0.015625,166.3355737704918,110.0454135399597,0.3384132386990213
1300.5185674943632,2138.6000287532806,1981.070818006991,44.13646273314953,322.46215824992345,34,0.015625,251.62508196721322,149.52593334163274,0.4057590277859662
1463.928142806945,1257.745282761753,579.1590001434082,85.11319570243359,241.7181664909762,24,0.015625,204.17409836065573,169.73476245348783,0.16867632174544403
1390.9938828596346,1329.3005854822693,935.4342496022582,82.69407693296671,275.7506241070624,22,0.015625,211.7937704918033,160.56843339567922,0.24186422942079194
